ciudad,lat,lon,temp,humedad,viento,description,lluvia,nieve,fecha,alertas
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:02:38,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:08,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:10,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:11,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:12,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:13,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:15,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:17,
Melbourne,-37.813061,144.944214,16.65,63,4.47,muy nuboso,0,0,2025-08-03 21:04:19,
Melbourne,-37.813061,144.944214,16.7,62,3.58,muy nuboso,0,0,2025-08-03 21:16:04,
Melbourne,-37.813061,144.944214,16.7,62,3.58,muy nuboso,0,0,2025-08-03 21:20:07,
Melbourne,-37.813061,144.944214,16.7,62,3.58,muy nuboso,0,0,2025-08-03 21:24:08,
Melbourne,-37.813061,144.944214,16.95,63,7.72,muy nuboso,0,0,2025-08-03 21:28:08,
Melbourne,-37.813061,144.944214,16.96,63,7.72,muy nuboso,0,0,2025-08-03 21:32:08,
Melbourne,-37.813061,144.944214,16.99,62,3.13,muy nuboso,0,0,2025-08-03 21:36:06,
Melbourne,-37.813061,144.944214,16.99,62,3.13,muy nuboso,0,0,2025-08-03 21:40:05,
Melbourne,-37.813061,144.944214,17.08,63,2.68,muy nuboso,0,0,2025-08-03 21:44:04,
Melbourne,-37.813061,144.944214,17.3,62,2.24,muy nuboso,0,0,2025-08-03 21:48:07,
Melbourne,-37.813061,144.944214,17.3,62,3.13,muy nuboso,0,0,2025-08-03 21:52:08,
Melbourne,-37.813061,144.944214,17.3,62,3.13,muy nuboso,0,0,2025-08-03 21:56:09,
Melbourne,-37.813061,144.944214,17.3,62,3.13,muy nuboso,0,0,2025-08-03 22:00:05,
Melbourne,-37.813061,144.944214,17.34,61,4.47,muy nuboso,0,0,2025-08-03 22:04:05,
Melbourne,-37.813061,144.944214,17.34,61,4.47,muy nuboso,0,0,2025-08-03 22:08:06,
Melbourne,-37.813061,144.944214,17.35,61,4.02,muy nuboso,0,0,2025-08-03 22:12:08,
Melbourne,-37.813061,144.944214,17.35,61,4.02,muy nuboso,0,0,2025-08-03 22:16:08,
Melbourne,-37.813061,144.944214,17.35,61,4.02,muy nuboso,0,0,2025-08-03 22:20:08,
Melbourne,-37.813061,144.944214,17.47,61,10.29,muy nuboso,0,0,2025-08-03 22:24:07,
Melbourne,-37.813061,144.944214,17.47,61,10.29,muy nuboso,0,0,2025-08-03 22:28:05,
Melbourne,-37.813061,144.944214,17.64,60,10.29,muy nuboso,0,0,2025-08-03 22:32:08,
Melbourne,-37.813061,144.944214,17.64,60,10.29,muy nuboso,0,0,2025-08-03 22:36:08,
Melbourne,-37.813061,144.944214,17.64,60,10.29,muy nuboso,0,0,2025-08-03 22:40:06,
Melbourne,-37.813061,144.944214,17.64,60,10.29,muy nuboso,0,0,2025-08-03 22:44:08,
Melbourne,-37.813061,144.944214,17.82,60,4.02,muy nuboso,0,0,2025-08-03 22:48:07,
Melbourne,-37.813061,144.944214,17.82,60,3.58,muy nuboso,0,0,2025-08-03 22:52:08,
Melbourne,-37.813061,144.944214,17.84,60,3.13,muy nuboso,0,0,2025-08-03 22:56:05,
Melbourne,-37.813061,144.944214,17.84,60,3.13,muy nuboso,0,0,2025-08-03 23:00:05,
Melbourne,-37.813061,144.944214,17.83,60,3.58,muy nuboso,0,0,2025-08-03 23:04:05,
Melbourne,-37.813061,144.944214,17.83,60,3.58,muy nuboso,0,0,2025-08-03 23:08:07,
Melbourne,-37.813061,144.944214,17.84,59,4.92,muy nuboso,0,0,2025-08-03 23:12:07,
Melbourne,-37.813061,144.944214,17.84,59,4.92,muy nuboso,0,0,2025-08-03 23:16:06,
Melbourne,-37.813061,144.944214,17.84,59,4.92,muy nuboso,0,0,2025-08-03 23:20:06,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-03 23:24:07,
Melbourne,-37.813061,144.944214,17.84,60,4.47,muy nuboso,0,0,2025-08-03 23:28:04,
Melbourne,-37.813061,144.944214,17.84,60,4.47,muy nuboso,0,0,2025-08-03 23:32:04,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-03 23:36:08,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-03 23:40:08,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-03 23:44:07,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-03 23:48:08,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-03 23:52:08,
Melbourne,-37.813061,144.944214,17.84,60,4.02,muy nuboso,0,0,2025-08-03 23:56:04,
Melbourne,-37.813061,144.944214,17.84,60,4.02,muy nuboso,0,0,2025-08-04 00:00:08,
Melbourne,-37.813061,144.944214,17.84,60,4.02,muy nuboso,0,0,2025-08-04 00:04:08,
Melbourne,-37.813061,144.944214,17.83,60,4.02,muy nuboso,0,0,2025-08-04 00:08:09,
Melbourne,-37.813061,144.944214,17.84,60,4.92,muy nuboso,0,0,2025-08-04 00:12:11,
Melbourne,-37.813061,144.944214,17.84,60,4.92,muy nuboso,0,0,2025-08-04 00:16:05,
Melbourne,-37.813061,144.944214,17.84,60,4.92,muy nuboso,0,0,2025-08-04 00:20:07,
Melbourne,-37.813061,144.944214,17.83,60,12.86,muy nuboso,0,0,2025-08-04 00:24:08,
Melbourne,-37.813061,144.944214,17.83,60,12.86,muy nuboso,0,0,2025-08-04 00:28:08,
Melbourne,-37.813061,144.944214,18.03,59,12.86,muy nuboso,0,0,2025-08-04 00:32:05,
Melbourne,-37.813061,144.944214,18.03,60,10.8,muy nuboso,0,0,2025-08-04 00:36:05,
Melbourne,-37.813061,144.944214,18.03,60,10.8,muy nuboso,0,0,2025-08-04 00:40:09,
Melbourne,-37.813061,144.944214,18.03,59,10.8,muy nuboso,0,0,2025-08-04 00:44:06,
